Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.0,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,1.86887888971,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.36582897761,7,7,2.7787385541,0,2
6,1.25,6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,6,2.04394327675,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.52389768005,7,7,2.29226823221,0,2
2,1.5,2,1.5 1.0 1.25 0.5 1.75 0.75,1.5,1.44137089158,$1.75,1.21564719116,7,7,2.36623374466,0,1
1,0.5,12,0.5 0.75,0.5,2.10487317614,$0.75,2.98112886958,1,1,2.59645859047,0,1
2,1.75,3,1.5 1.75,1.75,1.15155165101,$1.75,0.715879969997,7,7,1.8767741124,0,1
2,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,1.01635228627,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.31104949827,7,7,2.84677188849,0,1
7,1.25,2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,9.81707125902e-06,n/a,n/a,,1,2
3,1.5,2,0.75 1.0 1.5 1.25,1.5,6.41890801489e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,1
6,0.5,2,0.75 0.5 1.0,0.5,1.73996436386,$1.0,2.54803908872,7,7,2.98527886445,0,2
2,1.75,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,1.43305353308,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,1.55831458332,7,7,2.3247874123,0,1
1,1.25,3,0.75 1.75 1.25 1.5,1.25,1.24404280714,$1.75,1.36541967961,7,7,2.41011094465,0,1
2,0.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,0.970022696361,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.35663638596,7,6,2.64400210389,0,1
7,1.5,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,9.43953637034e-06,n/a,n/a,,1,2
7,1.75,2,1.75 1.25,1.75,5.6637218222e-06,$1.75,4.15340764448e-06,n/a,n/a,,1,2
7,0.75,12,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,9.06194327399e-06,n/a,n/a,,1,2
6,0.75,12,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,1.52751339757,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.32476740057,7,7,2.36735478323,0,2
5,0.5,2,1.5 1.0 0.75 0.5,0.5,2.32330125279,$1.5,2.59813278547,7,7,2.59089153336,0,2
4,1.0,6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,6.41890801489e-06,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,0.75,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,6,1.30729822908,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.68414389319,7,7,2.73268006754,0,2
2,1.25,12,1.0 1.25 0.75,1.25,2.2130169606,$1.25,2.36459353194,7,7,2.41436024342,0,1
5,0.75,6,1.5 1.25 1.75 0.5 0.75 1.0,0.75,2.0235486062,$1.75,2.36496847006,7,7,2.70852884173,0,2
5,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,1.08753578056,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.43336503755,7,7,3.5392980841,0,2
3,1.75,6,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,1.5,6,1.5 1.75,1.5,1.53682870313,$1.75,1.16585102835,7,7,3.0731805212,0,2
8,1.25,2,0.75 1.25 1.75,1.25,5.6637218222e-06,$1.25,4.15334943682e-06,n/a,n/a,,1,2
6,1.5,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.43935649592,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.08617346763,7,7,2.65958412451,0,2
3,1.0,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2,6.79650111124e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.35929440148e-05,n/a,n/a,,1,1
6,0.75,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,1.57044739975,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2.07910250459,7,7,2.36323310691,0,2
1,0.75,12,1.25 0.75,0.75,1.78647179448,$1.25,2.51472434495,7,7,2.91399417847,0,1
2,0.5,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,2.35545342404,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.69677436166,7,7,2.2583474706,0,1
4,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,3,7.17403599992e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.13274436444e-05,n/a,n/a,,1,1
5,0.75,2,0.75 1.5 0.5,0.75,1.55600756221,$1.5,1.89831436425,7,7,2.12417550426,0,2
3,0.75,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,6.41890801489e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.09499087557e-05,n/a,n/a,,1,1
1,1.5,6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,1.150949409,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.34469462559,7,7,2.48283874604,0,1
6,0.5,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,1.28066100873,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.31023505563,7,7,3.35915334214,0,2
4,1.5,3,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,6.41884980723e-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,8.68435017765e-06,n/a,n/a,,1,1
5,1.25,6,1.5 1.75 0.5 1.25,1.25,1.56593643723,$1.75,1.84835961735,7,7,3.27947729168,0,2
5,1.5,12,1.0 1.25 1.5,1.5,1.39673362061,$1.5,3.21419199323,7,6,2.98718715983,0,2
5,1.75,3,0.75 1.5 1.75,1.75,0.702423353854,$1.75,0.716073669086,7,7,3.15130055952,0,2
3,0.75,3,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,6.41884980723e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,1.5,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,3,1.30114441086,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,0.807478146569,7,7,2.65511167533,0,2
2,1.75,12,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,12,1.26433251007,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.19570599566,7,7,2.39795811643,0,1
4,1.0,3,0.75 1.0 1.25 1.75 0.5 1.5,1.0,7.55162909627e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
5,1.5,2,1.0 1.5,1.5,1.43055658863,$1.5,1.41590001952,7,7,2.51739195606,0,2
5,0.75,12,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,1.55159137258,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.66509416688,7,6,2.92259661079,0,2
5,1.25,6,1.0 1.25 1.5,1.25,2.44883869239,$1.25,1.54887127766,7,6,3.21353122615,0,2
2,1.75,2,1.75 0.5 0.75,1.75,1.25785623747,$1.75,1.29877131304,7,7,3.21638725029,0,1
2,1.5,2,0.5 1.5,1.5,1.61102605046,$1.5,1.16538358282,7,7,2.76553114154,0,1
7,1.0,3,1.0 1.75,1.0,6.04125671089e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
4,0.5,2,0.75 1.0 0.5 1.25,0.5,6.04131491855e-06,$0.75,4.15340764448e-06,n/a,n/a,,1,1
1,1.5,2,1.5 1.0 0.5 1.25 1.75 0.75,1.5,1.28641610127,$1.5,1.11559950263,7,7,2.27035983867,0,1
3,1.0,3,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,1.05722574517e-05,n/a,n/a,,1,1
2,1.25,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,1.18029879511,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.1569261417,7,7,2.34964169434,0,1
6,1.0,3,1.0 1.25 0.5 1.5,1.0,1.8705270316,$1.5,1.94893365412,7,6,2.5611460646,0,2
7,0.5,12,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,6.79644290358e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,9.06194327399e-06,n/a,n/a,,1,2
5,1.75,3,1.25 0.5 1.75,1.75,1.50484115724,$1.75,1.09907730483,7,7,2.41970943619,0,2
1,1.0,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,1.28011427115,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2.6093348643,7,7,3.08576001623,0,1
6,0.75,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,1.50551023113,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.93582139205,7,7,2.59100745083,0,2
6,1.75,2,0.75 1.75 1.25 1.0,1.75,1.61111251655,$1.75,0.982383571914,7,7,3.00508903927,0,2
4,0.5,6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,6.04125671089e-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.09498505481e-05,n/a,n/a,,1,1
7,1.5,12,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.0194722563e-05,n/a,n/a,,1,2
1,1.25,3,0.75 1.0 1.5 1.25 0.5 1.75,1.25,1.41986273415,$1.5,2.09845807165,7,6,2.40352479595,0,1
5,1.75,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,0.963089172961,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.23762694752,1,4,n/a,1,2
1,1.5,12,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.09102916176,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2.10161238495,7,7,2.3860914947,0,1
4,1.0,6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,5.66366361454e-06,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.01946643554e-05,n/a,n/a,,1,1
1,1.5,3,0.5 1.5,1.5,1.51759396202,$1.5,1.74872953369,7,7,2.32589523558,0,1
4,1.75,2,0.5 1.75 1.25 1.0,1.75,6.41884980723e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,1
4,1.0,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,3,6.04131491855e-06,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,9.81707125902e-06,n/a,n/a,,1,1
8,1.25,3,1.25 0.5 0.75 1.0 1.5 1.75,1.25,6.04125671089e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
3,0.5,3,1.0 1.75 0.75 1.5 0.5 1.25,0.5,6.04125671089e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,1
