Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.5,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,1.319121429,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.09679444897,7,5,3.28426804187,0,1
6,1.5,3,1.0 1.5 1.75,1.5,1.29652546011,$1.75,1.74975919758,1,4,n/a,1,2
7,1.0,2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,6.79647200741e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.13274436444e-05,n/a,n/a,,1,2
8,1.25,3,1.25 0.75,1.25,5.28612872586e-06,$0.75,4.15340764448e-06,n/a,n/a,,1,2
5,0.5,6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,1.14064559588,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.83275116608,6,5,3.2163249494,0,2
5,1.0,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,12,1.46325738542,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.51473227417,6,6,3.30304439939,0,2
2,1.25,6,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,1.18726441293,..\..\JOCN-master\task a\images\slim_jim.jpg,2.00204724522,3,6,3.03705355272,0,1
2,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,2.05392803377,..\..\JOCN-master\task a\images\wheat_thins.jpg,1.96676039489,6,4,3.53354299159,0,1
7,0.5,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\kettle_original.jpg,1.13274145406e-05,n/a,n/a,,1,2
4,1.75,2,1.75 1.25 1.5,1.75,5.6637218222e-06,$1.25,4.15337854065e-06,n/a,n/a,,1,1
2,1.5,3,1.75 1.5,1.5,1.55348154402,$1.75,1.19921108184,5,5,3.37556415348,0,1
2,1.25,2,1.5 1.75 0.75 1.25,1.25,1.38242442618,$1.75,0.633168166736,5,5,2.99031881822,0,1
4,0.5,3,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3,6.04128581472e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,9.81710036285e-06,n/a,n/a,,1,1
5,1.0,3,1.0 1.75 0.5,1.0,2.61922900184,$1.75,1.14907283051,6,2,2.75702310455,0,2
6,0.5,12,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,1.15715306802,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,0.843251321436,6,3,2.69436614879,0,2
5,1.25,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,1.98834557892,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.78043880221,6,2,3.24758225321,0,2
1,0.5,6,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,1.26150065113,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.99104415171,6,1,2.8649441161,0,1
1,0.5,2,0.5 1.0 1.75 1.25 0.75 1.5,0.5,1.22031522743,$1.75,1.16593900477,4,1,3.55780031771,0,1
6,1.75,6,0.5 1.0 1.75,1.75,1.42611170287,$1.75,1.33291937847,6,5,3.00482662037,0,2
3,1.0,3,1.25 0.5 1.75 1.0,1.0,8.68435017765e-06,$1.0,4.15340764448e-06,n/a,n/a,,1,1
6,1.25,12,1.25 1.5 0.75,1.25,2.16404732299,$1.25,2.24819544508,5,4,3.73857297719,0,2
8,1.5,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,2,6.04128581472e-06,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,1.39705080073e-05,n/a,n/a,,1,2
6,1.0,2,0.5 1.0,1.0,2.29845603273,$1.0,2.18184838831,4,5,4.26689666396,0,2
5,1.75,3,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,1.5317902597,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,1.41842943593,4,4,3.57952596192,0,2
1,1.5,2,0.75 1.5,1.5,1.59873049651,$1.5,2.06497870255,5,3,3.01287174283,0,1
8,1.25,3,1.25 0.5 0.75 1.5 1.0 1.75,1.25,6.79647200741e-06,$0.5,4.15337854065e-06,n/a,n/a,,1,2
6,1.25,3,1.0 0.5 1.5 1.25,1.25,1.43975257859,$1.25,1.83200506563,5,5,n/a,1,2
4,0.5,12,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,6.04128581472e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.43481011037e-05,n/a,n/a,,1,1
1,0.75,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,12,1.35460273363,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,2.12341316784,5,4,4.46817915625,0,1
2,1.5,2,1.5 0.75,1.5,1.46466991663,$1.5,2.4644074977,5,4,3.28955417857,0,1
2,1.5,6,1.5 0.5 1.25,1.5,2.08932438263,$1.25,1.68217065386,4,4,3.67863687148,0,1
4,1.75,2,1.25 1.75,1.75,6.04131491855e-06,$1.25,4.15340764448e-06,n/a,n/a,,1,1
2,1.5,6,1.75 1.0 1.5,1.5,1.84927147598,$1.75,1.14950780402,6,4,3.5543050486,0,1
4,1.75,6,0.5 0.75 1.25 1.75 1.0 1.5,1.75,6.04131491855e-06,$1.0,4.53100074083e-06,n/a,n/a,,1,1
5,1.5,6,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,1.54802662853,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.25141998846,6,6,3.58225851698,0,2
1,1.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,2.11973288396,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,0.915817518049,6,6,2.6639149808,0,1
1,0.5,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,1.70644648143,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.27234969154,6,5,3.01843577932,0,1
2,1.0,2,0.75 0.5 1.0 1.75,1.0,1.58224756716,$1.75,0.982695831539,7,6,2.70822526643,0,1
4,1.0,2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.17050367408e-05,n/a,n/a,,1,1
4,0.75,2,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,5.28612872586e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,9.81710036285e-06,n/a,n/a,,1,1
2,1.25,2,0.75 1.0 1.5 1.25,1.25,1.89113239243,$1.25,1.63143129324,6,5,3.42407238684,0,1
1,0.75,2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2,1.91853081647,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.57863864611,6,5,3.12526029506,0,1
5,0.75,2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,2,1.64781529634,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.61355773234,6,3,3.09308207067,0,2
4,0.75,2,1.0 1.75 0.75,0.75,6.79644290358e-06,$0.75,4.530971637e-06,n/a,n/a,,1,1
2,0.5,2,0.5 1.5 1.25 1.0,0.5,2.3249331587,$1.25,1.21618599951,6,4,2.89888753253,0,1
5,0.5,3,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3,1.54140196653,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.23250354832,6,4,3.50040873163,0,2
3,1.0,2,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.28377578221e-05,n/a,n/a,,1,1
8,1.0,6,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,1.13274436444e-05,n/a,n/a,,1,2
2,1.5,6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,6,0.899988559308,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,1.97035874365,5,2,2.63510402551,0,1
8,1.75,12,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,6.04128581472e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,9.81712946668e-06,n/a,n/a,,1,2
3,0.5,3,1.0 0.5 1.75 1.5 0.75 1.25,0.5,9.06194327399e-06,$1.25,6.79644290358e-06,n/a,n/a,,1,1
2,1.25,6,0.5 1.25 1.75 0.75,1.25,1.81436824813,$1.75,1.0993733285,6,5,3.2470627015,0,1
2,1.5,12,1.0 1.5 1.75,1.5,1.84446902078,$1.75,1.16643552406,7,5,3.38304819033,0,1
6,1.0,2,1.75 1.5 0.75 1.0,1.0,2.32237957709,$1.75,1.18222974532,6,3,3.07865960186,0,2
3,1.75,2,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,1.75,3,1.25 1.75,1.75,2.13014506293,$1.75,1.43281527935,5,5,3.74358876576,0,2
3,1.0,2,1.0 1.75,1.0,6.04128581472e-06,$1.0,4.15337854065e-06,n/a,n/a,,1,1
5,1.75,2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.271328712,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.21876299116,6,1,3.01240014395,0,2
1,1.25,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,1.91184725179,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.46796544528,6,5,3.2186878525,0,1
8,1.75,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,9.81710036285e-06,n/a,n/a,,1,2
2,1.75,2,1.75 0.5 1.25 1.0,1.75,1.46690406455,$1.75,1.13293312243,6,5,3.11811457097,0,1
3,1.5,3,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,6.04131491855e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.17050367408e-05,n/a,n/a,,1,1
7,1.0,6,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,5.28612872586e-06,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,9.81710036285e-06,n/a,n/a,,1,2
6,1.75,6,1.25 0.75 1.5 1.75,1.75,1.60319614928,$1.75,1.28216113881,6,5,2.57709207357,0,2
6,1.0,3,1.5 1.75 1.25 1.0 0.5 0.75,1.0,1.8809365675,$1.75,0.98293370771,5,5,2.39177673473,0,2
1,0.75,12,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,0.966094341682,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.94016735154,6,6,2.56310759895,0,1
1,0.5,12,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,1.21570911445,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.34996188318,6,6,2.0408059546,0,1
4,1.5,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.62360083777e-05,n/a,n/a,,1,1
2,1.0,2,1.0 1.25 0.75,1.0,1.30871793439,$1.25,2.23146482246,6,4,2.21025872996,0,1
6,1.25,2,0.75 1.5 1.25 1.0,1.25,1.58924905522,$1.5,2.06525131615,6,2,3.30178101271,0,2
1,0.5,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,3,2.03597178261,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.9710146022,6,5,3.5038828562,0,1
1,1.75,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2,2.15535351605,..\..\JOCN-master\task a\images\kettle_original.jpg,0.994431055005,6,6,2.76713133068,0,1
4,0.75,2,1.25 0.5 1.0 1.5 1.75 0.75,0.75,6.41887891106e-06,$1.5,4.15337854065e-06,n/a,n/a,,1,1
6,1.0,2,1.5 1.0 1.75,1.0,2.54301650371,$1.75,1.48232221496,6,5,2.06808619574,0,2
2,0.5,3,0.75 0.5,0.5,1.58848747393,$0.75,2.69771793703,1,1,2.36923513754,0,1
2,0.5,3,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,1.76226732976,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,2.60854760749,6,4,1.79426582548,0,1
3,0.75,12,1.5 0.75,0.75,6.41887891106e-06,$1.5,4.530971637e-06,n/a,n/a,,1,1
5,1.75,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,1.272223957,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.11390000969,6,4,2.60396339427,0,2
3,1.0,3,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,3,6.04128581472e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.09498505481e-05,n/a,n/a,,1,1
5,1.75,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,1.07808416814,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.40019943839,6,5,3.1363528753,0,2
1,1.5,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,1.62772873207,..\..\JOCN-master\task a\images\kettle_original.jpg,1.81119127999,6,6,3.04782594412,0,1
6,1.25,2,0.5 1.75 1.0 1.25,1.25,1.4814677487,$1.75,1.01608344846,6,6,2.48071296391,0,2
