Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.75,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,6,2.17459316569,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,n/a,1,7,n/a,1,1
3,0.75,6,0.75 1.5 1.75 1.0,0.75,6.41887891106e-06,$1.75,4.15337854065e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,0.5,n/a,0.75,n/a,3,3,n/a,1,1
5,1.25,12,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,12,1.99237890122,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3.95218462814,4,7,n/a,1,2
8,1.25,12,0.5 1.5 1.0 1.75 1.25 0.75,1.25,6.41887891106e-06,$1.75,4.90853562951e-06,n/a,n/a,,1,2
4,0.75,3,1.0 1.75 0.75,0.75,5.6637218222e-06,$1.0,4.15337854065e-06,n/a,n/a,,1,1
7,1.75,2,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.09498505481e-05,n/a,n/a,,1,2
1,1.5,12,1.5 1.25 1.0,1.5,4.37261939779,$1.25,0.781154318567,7,6,n/a,1,1
6,1.25,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,0.892716345523,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,n/a,4,6,n/a,1,2
3,1.75,3,1.5 1.75 1.25,1.75,6.41887891106e-06,$1.75,4.15337854065e-06,n/a,n/a,,1,1
5,1.75,2,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,n/a,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,n/a,5,1,n/a,1,2
2,0.5,2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,3.24760113229,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,n/a,1,1,n/a,1,1
2,1.0,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,2,n/a,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,n/a,5,5,n/a,1,1
1,1.0,6,1.0 1.75,1.0,1.25835011367,$1.0,2.91405006047,7,7,3.90363259538,0,1
5,0.5,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,0.5,n/a,1.25,n/a,7,1,n/a,1,2
5,0.5,3,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,1.22572143492,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,n/a,5,7,n/a,1,2
8,0.5,6,0.5 1.0,0.5,6.04128581472e-06,$0.5,4.530971637e-06,n/a,n/a,,1,2
6,0.5,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,12,2.07273119956,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,n/a,1,3,n/a,1,2
3,1.25,2,1.5 1.75 1.0 0.5 1.25 0.75,1.25,7.55159999244e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,1
2,0.5,12,1.75 0.5 1.25,0.5,1.896408712,$1.75,1.19922580753,7,2,n/a,1,1
4,1.0,2,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,9.06197237782e-06,n/a,n/a,,1,1
6,1.5,6,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,0.963125420763,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.33862614064,7,7,4.04632052791,0,2
6,0.75,3,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,n/a,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,n/a,3,2,n/a,1,2
1,1.0,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,n/a,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,n/a,1,6,n/a,1,1
5,1.25,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,0.539780632884,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,n/a,2,2,n/a,1,2
5,0.75,2,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,0.75,n/a,0.75,n/a,2,6,n/a,1,2
5,1.5,3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,1.16742365403,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3.13848620903,3,6,n/a,1,2
3,0.75,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,7.17406510375e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.01946934592e-05,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2,n/a,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,n/a,6,2,n/a,1,1
3,1.5,12,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,6.04128581472e-06,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,9.43953637034e-06,n/a,n/a,,1,1
2,1.0,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.0,n/a,0.5,n/a,4,5,n/a,1,1
6,0.75,2,1.0 0.75 0.5,0.75,0.976277706417,1.0,n/a,7,4,n/a,1,2
2,1.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,1.38415412561,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,n/a,7,3,n/a,1,1
7,1.75,3,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,3,6.04128581472e-06,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,9.81710036285e-06,n/a,n/a,,1,2
3,1.0,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.05722865555e-05,n/a,n/a,,1,1
6,0.5,3,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,3,n/a,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,n/a,2,3,n/a,1,2
6,1.0,6,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,6,1.06000407031,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,n/a,2,4,n/a,1,2
6,1.25,2,0.75 1.25,1.25,0.791972397303,1.25,n/a,4,3,n/a,1,2
1,0.75,6,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,2.11597444079,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3.00141517431,6,4,n/a,1,1
6,1.25,2,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,n/a,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,n/a,5,6,n/a,1,2
2,1.5,12,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,0.65993905082,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,n/a,2,4,n/a,1,1
5,1.25,2,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,n/a,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,n/a,2,3,n/a,1,2
4,0.5,3,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3,6.04131491855e-06,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,9.06194327399e-06,n/a,n/a,,1,1
8,1.0,2,..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,6.04128581472e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.66135723703e-05,n/a,n/a,,1,2
8,1.0,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\wheat_thins.jpg,9.81710036285e-06,n/a,n/a,,1,2
2,1.5,6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,6,1.23978557918,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,n/a,7,7,n/a,1,1
5,0.75,6,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,0.75,n/a,1.25,n/a,6,5,n/a,1,2
1,1.75,3,..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,n/a,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,n/a,5,6,n/a,1,1
6,1.75,2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,3.89404090034,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,n/a,2,3,n/a,1,2
1,1.25,3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,3,n/a,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,n/a,2,1,n/a,1,1
8,1.5,12,1.75 0.5 1.25 1.0 0.75 1.5,1.5,6.04131491855e-06,$0.75,3.39822145179e-06,n/a,n/a,,1,2
3,1.25,3,0.5 1.5 1.75 1.25,1.25,5.6637218222e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,1
5,0.75,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,0.75,n/a,1.75,n/a,5,7,n/a,1,2
6,1.5,3,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.5,n/a,1.5,n/a,1,4,n/a,1,2
5,1.0,6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,0.79170167158,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,n/a,3,3,n/a,1,2
1,1.75,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,1.3334748004,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.20334144251,4,5,n/a,1,1
7,0.75,6,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,9.43953637034e-06,n/a,n/a,,1,2
2,1.0,6,0.75 1.75 1.5 1.0 1.25 0.5,1.0,3.09051716165,0.5,n/a,6,7,n/a,1,1
1,1.0,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,n/a,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,n/a,3,2,n/a,1,1
4,1.75,6,1.0 1.5 1.75 0.5,1.75,6.41887891106e-06,$1.5,3.7757854443e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,12,2.20501412719,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,1.74829191709,5,2,n/a,1,1
5,0.75,2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2,3.05801232954,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.05264803354,7,7,4.11059957251,0,2
5,0.75,3,1.25 1.75 0.75 1.5,0.75,1.1167163878,1.25,n/a,6,6,n/a,1,2
3,1.75,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,12,6.41887891106e-06,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,0.5,6,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,1.77426346182,..\..\JOCN-master\task a\images\cheez itz_original.jpg,n/a,2,3,n/a,1,2
5,1.0,6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,n/a,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,n/a,6,3,n/a,1,2
7,1.75,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,6.79647200741e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.17050367408e-05,n/a,n/a,,1,2
7,1.25,12,1.25 1.75 0.75,1.25,5.6637218222e-06,$0.75,4.15337854065e-06,n/a,n/a,,1,2
1,0.5,2,0.5 1.5,0.5,0.139911955601,1.5,n/a,5,4,n/a,1,1
5,0.5,2,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,2,4.37722097978,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,1.20699454055,3,6,n/a,1,2
