Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.75,12,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,12,1.63237826689,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,1.77943368105,7,7,2.47248358175,0,2
2,1.75,2,1.75 0.75,1.75,1.26859540166,$1.75,0.74959721521,7,7,2.16644647392,0,1
5,1.75,2,0.75 1.75,1.75,1.13942751894,$1.75,1.13276623155,7,7,2.16395594843,0,2
3,1.0,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,8.68446659297e-06,n/a,n/a,,1,1
6,1.0,6,..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,1.11592724314,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,1.51264689327,7,7,2.38896413241,0,2
3,1.5,12,1.5 0.5 0.75,1.5,6.04125671089e-06,$0.75,4.15334943682e-06,n/a,n/a,,1,1
4,0.75,3,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,3,6.41890801489e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,1.05722574517e-05,n/a,n/a,,1,1
5,1.0,2,1.0 1.25,1.0,1.67587222205,$1.25,1.49981894984,7,5,2.90767724509,0,2
1,1.5,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,12,1.183163126,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.00924734108,6,6,2.4937889782,0,1
3,0.5,12,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg,9.06188506633e-06,n/a,n/a,,1,1
1,1.25,3,1.0 0.5 1.25 0.75 1.5 1.75,1.25,1.14737220481,$1.75,1.66545588966,7,7,2.81779441994,0,1
5,1.75,12,1.5 1.75 0.5,1.75,1.88906098192,$1.75,0.649499308434,7,7,2.14447389159,0,2
5,0.5,6,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,1.36910185148,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2.46786425356,5,4,3.33861217019,0,2
2,0.5,6,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,6,1.37680677325,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.58998194023,7,6,2.97334994189,0,1
5,0.75,2,0.5 0.75 1.75,0.75,1.67416064639,$1.75,1.09944884467,7,7,1.92759276507,0,2
8,0.5,3,1.25 1.0 1.5 1.75 0.75 0.5,0.5,5.6637218222e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
1,1.0,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,3,2.01583688799,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,1.3475034521,7,7,2.35919374332,0,1
5,0.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,6,1.36538947315,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,1.63172505132,7,7,2.71347364504,0,2
1,1.5,12,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,12,1.61053217424,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2.14203924802,7,7,1.52971280797,0,1
4,1.0,2,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2,7.55162909627e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.43953637034e-06,n/a,n/a,,1,1
5,0.5,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,12,1.03595139319,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.27335216955,7,7,2.14609711315,0,2
5,0.5,2,1.75 0.5,0.5,1.62255586975,$1.75,0.749503575149,6,7,2.45127975475,0,2
1,0.5,2,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2,2.09593771724,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,0.848216891638,7,7,2.08123961417,0,1
6,1.5,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,1.34516924515,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,1.49511391053,7,7,2.42990526103,0,2
4,0.5,3,1.75 0.5 1.25 1.0,0.5,6.41890801489e-06,$1.75,4.90853562951e-06,n/a,n/a,,1,1
2,0.5,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,1.81588083832,..\..\JOCN-master\task a\images\kettle_original.jpg,1.34012060694,7,7,2.69337197754,0,1
2,0.5,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,6,1.87241946848,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,0.973770944984,7,7,2.18173888978,0,1
4,1.0,12,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,8.68435017765e-06,n/a,n/a,,1,1
7,1.75,12,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.24601647258e-05,n/a,n/a,,1,2
1,1.5,3,0.5 1.5,1.5,1.20639569685,$1.5,1.23225963081,7,7,2.63177262666,0,1
1,1.75,12,1.75 1.5 1.25 0.5,1.75,2.00720160606,$1.75,1.01603209751,7,7,2.62163796986,0,1
8,1.5,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.0572373867e-05,n/a,n/a,,1,2
8,1.5,12,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,8.30681528896e-06,n/a,n/a,,1,2
7,0.5,2,1.5 0.5 1.25,0.5,5.2860705182e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,2
3,0.75,2,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,6.04137312621e-06,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.39705371112e-05,n/a,n/a,,1,1
5,1.5,12,0.5 1.5,1.5,1.63046921638,$1.5,1.54868739564,7,6,2.57758972549,0,2
1,1.0,2,1.0 0.75,1.0,1.29879245767,$1.0,2.41480201343,6,5,2.7855357707,0,1
4,0.5,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.05722574517e-05,n/a,n/a,,1,1
2,1.0,12,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,12,1.70856055862,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,1.79753983195,7,6,2.98171714111,0,1
6,0.75,6,1.75 1.0 0.5 0.75,0.75,2.59642762877,$1.75,0.849333399208,7,7,2.28653390659,0,2
7,0.75,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3,6.04137312621e-06,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,1.0194722563e-05,n/a,n/a,,1,2
5,1.75,6,1.75 1.0,1.75,1.19863338256,$1.75,0.799267643597,7,7,2.06104506168,0,2
8,1.0,3,1.0 1.5,1.0,5.6637218222e-06,$1.5,4.15334943682e-06,n/a,n/a,,1,2
2,0.5,3,1.25 0.5,0.5,1.64469496533,$1.25,1.53219125094,7,5,2.723932644,0,1
2,1.0,6,0.5 1.75 0.75 1.0 1.25 1.5,1.0,2.25426997128,$1.75,2.16515061527,7,7,2.56063935068,0,1
6,1.0,2,1.0 1.5,1.0,1.47871367144,$1.5,1.31531125715,7,7,2.19693728792,0,2
5,0.5,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,12,1.77502466552,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,1.03140040708,6,7,1.90995330457,0,2
8,1.0,6,1.0 1.75,1.0,6.7965593189e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,2
5,1.5,12,1.5 0.5 1.75,1.5,1.51609383186,$1.75,0.682959420956,7,7,1.84000789898,0,2
6,1.5,3,1.5 1.75 0.75,1.5,1.47696396033,$1.75,1.36556731386,7,7,1.5762723448,0,2
1,1.5,6,0.5 1.75 1.5 1.25 1.0 0.75,1.5,1.61828353861,$1.75,0.766153772944,7,7,2.03312368772,0,1
1,0.5,6,1.0 0.5,0.5,1.18363623519,$1.0,1.5488512658,5,5,1.96566163364,0,1
2,1.0,3,0.75 1.25 0.5 1.0,1.0,1.5632231388,$1.25,1.78186794708,6,5,2.57583586092,0,1
8,0.5,12,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,12,6.41890801489e-06,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,9.06188506633e-06,n/a,n/a,,1,2
5,1.0,3,1.0 1.5,1.0,1.59167123854,$1.5,1.16574115225,7,6,3.69417735818,0,2
1,1.5,3,1.0 1.25 0.75 1.5 0.5 1.75,1.5,1.140260463,$1.75,0.682843126007,7,7,2.06572782365,0,1
6,1.0,3,1.5 1.0,1.0,1.80111326033,$1.5,1.03274535132,7,6,2.14948968019,0,2
5,1.25,2,1.5 1.25 1.0 0.75 1.75 0.5,1.25,1.83973755094,$1.75,1.09915546409,7,7,2.59431506204,0,2
6,1.0,3,1.5 0.5 1.0,1.0,1.04680307664,$1.5,1.43210920249,7,6,2.42358795018,0,2
1,1.75,6,0.75 1.75,1.75,1.05562790425,$1.75,0.665430969326,7,7,1.95700180903,0,1
2,1.25,6,0.75 1.25 1.0,1.25,1.08554781554,$1.25,2.21502758039,7,5,2.21213681879,0,1
6,1.75,12,1.75 1.5,1.75,1.85853429779,$1.75,0.632771328907,7,7,2.11436594487,0,2
6,0.5,12,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,12,1.50350942847,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,1.73656802112,4,6,3.27039759676,0,2
5,0.75,3,0.75 1.0 1.25 1.5 1.75 0.5,0.75,1.52158121939,$1.25,1.93184357416,6,6,3.29432265146,0,2
6,1.75,6,1.0 0.5 0.75 1.75 1.25 1.5,1.75,1.62890074402,$1.75,2.26464325946,7,7,1.59355348069,0,2
6,0.75,6,0.5 0.75,0.75,1.58080822765,$0.75,2.48169807333,5,4,2.92503238702,0,2
2,0.75,6,0.5 0.75,0.75,1.33418616338,$0.75,1.44877525873,5,4,2.61032186158,0,1
1,1.5,6,1.25 1.0 1.75 0.5 1.5 0.75,1.5,1.06646637246,$1.75,0.782832289347,7,6,3.08021825703,0,1
1,1.0,2,1.0 1.25,1.0,1.55062400957,$1.25,1.71531133261,7,5,2.37960804801,0,1
3,1.75,12,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,12,6.79644290358e-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,9.81718767434e-06,n/a,n/a,,1,1
6,0.5,3,0.5 1.75,0.5,1.81023977546,$1.75,0.699470668915,7,7,2.24980469618,0,2
2,0.75,6,1.5 1.75 0.5 0.75,0.75,1.41710299323,$1.75,0.999294678331,7,7,2.11276122485,0,1
3,0.5,2,0.75 1.25 1.75 0.5,0.5,6.41890801489e-06,$0.75,4.15334943682e-06,n/a,n/a,,1,1
6,0.5,3,1.75 1.0 1.25 1.5 0.75 0.5,0.5,2.93287323811,$1.75,0.699214291293,7,7,1.89159719495,0,2
6,0.5,2,0.5 0.75 1.75 1.0,0.5,1.59947735211,$1.75,0.666187264374,7,7,2.02576878364,0,2
7,1.25,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,6.41890801489e-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,9.06200148165e-06,n/a,n/a,,1,2
1,1.5,6,0.75 1.0 1.5,1.5,0.962158812908,$1.5,1.89877878921,7,7,2.08173915406,0,1
8,1.75,2,0.5 1.5 0.75 1.75 1.25 1.0,1.75,6.7965593189e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,2
2,1.75,3,0.75 1.5 1.75,1.75,1.05062042258,$1.75,0.899440311361,7,7,2.67075637437,0,1
1,1.75,3,1.75 0.75 1.5 1.25 1.0 0.5,1.75,0.782416950096,$1.75,1.71514028835,7,7,1.95931411628,0,1
7,1.0,6,0.5 1.0 1.5 1.75,1.0,5.6637218222e-06,$0.5,4.15334943682e-06,n/a,n/a,,1,2
2,0.75,3,0.75 1.75,0.75,1.117252553,$1.75,0.699453677749,7,7,1.99134772702,0,1
2,1.75,12,1.75 1.0 0.75,1.75,1.14119422133,$1.75,1.63180887443,7,7,1.72869356524,0,1
5,0.75,3,1.0 0.5 0.75 1.25 1.75 1.5,0.75,1.62473828904,$1.75,0.916196609498,7,7,2.01541626244,0,2
