Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,0.75,2,0.75 1.75 1.25,0.75,6.79647200741e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,1
1,1.0,2,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,2,1.46761014138,..\..\JOCN-master\task a\images\kettle_original.jpg,2.96706208227,7,5,2.28967727003,0,1
3,1.5,3,1.75 1.0 1.25 0.75 0.5 1.5,1.5,6.04130036663e-06,$1.5,3.77579999622e-06,n/a,n/a,,1,1
3,0.5,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.58584152814e-05,n/a,n/a,,1,1
5,1.5,3,..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,2.28407660819,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,1.22233944021,7,7,2.58361743172,0,2
2,1.75,12,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,12,1.63840219722,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2.97191966433,7,7,3.16262837288,0,1
4,0.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.01946934592e-05,n/a,n/a,,1,1
2,0.75,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,2.37151195215,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,n/a,7,1,n/a,1,1
6,1.5,3,0.75 1.5 0.5 1.75,1.5,1.94978056868,$1.75,2.01500734207,7,6,2.53567745807,0,2
6,0.5,3,1.0 0.5 1.5 0.75,0.5,1.44625339399,$1.5,2.83143189737,7,6,3.47459916925,0,2
6,1.75,6,1.75 0.5,1.75,1.35583855685,$1.75,2.29910433965,7,6,2.45195373724,0,2
1,0.75,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,1.16364255597,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3.92549228092,7,7,2.29423996115,0,1
6,1.0,12,0.5 1.0,1.0,1.09361899113,$1.0,2.36491900696,5,5,3.62602735123,0,2
5,1.25,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,1.19911479866,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.55784902567,7,7,2.975736255,0,2
7,1.0,12,1.0 0.75,1.0,6.04128581472e-06,$1.0,4.15339309257e-06,n/a,n/a,,1,2
4,0.5,3,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,9.06194327399e-06,n/a,n/a,,1,1
4,0.75,6,0.75 1.0,0.75,5.6637218222e-06,$0.75,4.15339309257e-06,n/a,n/a,,1,1
2,1.75,3,0.75 1.75,1.75,1.95648452276,$1.75,2.39857546167,7,6,2.97481759997,0,1
7,1.75,3,1.25 1.5 1.75,1.75,6.04130036663e-06,$1.5,4.15339309257e-06,n/a,n/a,,1,2
6,1.75,12,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,2.06652414234,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,1.1923081425,7,7,3.28791056763,0,2
5,1.0,6,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,6,1.88953220333,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,2.11400875308,7,6,2.81249506785,0,2
4,1.25,2,1.75 1.25,1.25,6.41887891106e-06,$1.75,4.15339309257e-06,n/a,n/a,,1,1
7,0.75,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,6.41887891106e-06,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.32153363666e-05,n/a,n/a,,1,2
2,0.5,12,1.0 1.75 1.25 0.5 0.75 1.5,0.5,1.86047317719,$1.75,2.39833494245,7,6,3.39501789169,0,1
8,1.75,6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,5.66370727029e-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,9.43952181842e-06,n/a,n/a,,1,2
1,1.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,1.24242449414,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,1.21710012357,7,7,2.92457966717,0,1
4,1.5,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,3,6.79647200741e-06,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,1.01946934592e-05,n/a,n/a,,1,1
6,0.75,2,0.75 1.75,0.75,2.21677238311,$1.75,1.88183143492,7,6,3.30073095942,0,2
3,1.0,2,1.0 0.5 1.25 1.75 0.75 1.5,1.0,7.9292076407e-06,$1.25,4.15339309257e-06,n/a,n/a,,1,1
2,1.25,6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,2.11460193314,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,1.34082781656,7,7,2.64337305361,0,1
6,0.75,12,1.75 1.0 0.75 1.25 1.5 0.5,0.75,1.23599843984,$1.75,2.34840964689,7,6,3.55241714264,0,2
8,1.75,2,1.75 1.0,1.75,6.04130036663e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,2
5,1.75,2,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,2.3133191388,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.37354900269,7,4,4.15130433535,0,2
5,1.25,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,3,1.86005708273,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.15297022357,7,7,3.2266434882,0,2
2,1.25,6,0.75 1.75 0.5 1.25,1.25,1.25598721056,$1.75,2.81442941629,7,6,3.45255937747,0,1
6,0.75,3,1.0 0.5 1.75 1.25 0.75 1.5,0.75,1.71768367531,$1.75,2.31460140452,7,6,2.76466459273,0,2
1,1.0,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,6,1.28066969311,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2.28286079675,7,7,3.02438532613,0,1
8,0.75,12,0.75 1.5,0.75,6.04128581472e-06,$0.75,4.53098618891e-06,n/a,n/a,,1,2
6,1.75,12,0.75 1.75 1.5,1.75,1.80727689576,$1.75,2.548077602,7,5,2.80107210403,0,2
5,0.5,2,..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,1.52069805701,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.95032957174,7,6,3.10305285722,0,2
5,0.5,3,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,3,1.12455081998,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3.8253505747,7,4,3.3738816517,0,2
2,1.0,6,1.0 1.5 1.25,1.0,1.16272956465,$1.5,2.68195354467,7,4,3.83417200409,0,1
2,1.25,2,1.0 1.75 0.75 1.5 0.5 1.25,1.25,1.53839793055,$1.75,3.24764870752,7,6,3.17971996313,0,1
1,1.5,3,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,0.938823917662,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3.64037279347,7,5,3.44708898116,0,1
2,1.5,6,0.5 1.75 1.5,1.5,1.12443263705,$1.75,2.23148143603,7,6,3.61539466486,0,1
5,1.75,2,1.75 1.5 0.5,1.75,1.68697650728,$1.75,1.79854155488,7,6,2.89980052385,0,2
8,0.75,6,1.0 1.25 0.5 0.75 1.5 1.75,0.75,6.79647200741e-06,$1.75,4.53098618891e-06,n/a,n/a,,1,2
4,1.0,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,7.17403599992e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,9.43952181842e-06,n/a,n/a,,1,1
4,0.5,3,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,5.28612872586e-06,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2.4542765459e-05,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,2.42682721921,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.87808885014,7,6,2.86802329072,0,1
2,1.0,12,1.5 1.0 0.75 1.25 1.75 0.5,1.0,1.33991633556,$1.75,2.5810902808,7,6,2.77175858818,0,1
7,1.75,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,1.01946934592e-05,n/a,n/a,,1,2
6,1.25,12,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,1.75728590108,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,2.11665068869,7,6,2.99447447684,0,2
5,0.75,6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,1.11010343081,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.5413181435,7,6,2.90731325684,0,2
6,1.25,6,1.75 1.25,1.25,1.8985227891,$1.75,1.43240560376,7,6,2.28900895131,0,2
5,0.75,6,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,6,2.22978685165,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,2.64984101945,7,4,2.70825509536,0,2
1,1.75,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,6,1.09296199985,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,3.63535813766,7,5,2.31556574689,0,1
6,1.0,12,1.0 1.5,1.0,1.96770170482,$1.5,2.29832123627,7,5,2.42642471768,0,2
8,1.75,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,6,6.04130036663e-06,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,9.81711491477e-06,n/a,n/a,,1,2
1,1.0,2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,2,1.24582499037,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,1.53283502685,7,5,2.52549409331,0,1
2,0.75,12,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,1.77611398723,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3.63985399691,7,6,2.5361924788,0,1
6,1.25,6,1.5 1.0 0.5 1.25,1.25,1.12011273064,$1.25,2.89748972697,6,5,2.90707387036,0,2
5,1.25,12,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,12,1.19817084567,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3.38814100543,7,4,3.18541162202,0,2
1,0.5,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,1.09538116255,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,0.766337655004,7,7,2.48289878144,0,1
7,0.75,2,1.75 1.25 0.75,0.75,6.04130036663e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
1,1.5,6,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,1.3410037694,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.20543399749,7,6,2.82875824496,0,1
7,1.0,2,1.75 0.5 1.0 1.25,1.0,5.6637218222e-06,$1.0,3.3982360037e-06,n/a,n/a,,1,2
5,1.75,2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,1.49426699597,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.49436667741,7,5,3.59390991744,0,2
8,1.25,3,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,6.04130036663e-06,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,9.43952181842e-06,n/a,n/a,,1,2
2,1.25,12,..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,12,1.66737589001,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,4.23891147872,7,6,n/a,1,1
6,0.75,12,0.75 1.0 1.5 0.5 1.25 1.75,0.75,1.2481271029,$1.75,2.08176633992,7,6,3.21340435887,0,2
5,1.25,2,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,2,1.37551129214,..\..\JOCN-master\task a\images\kettle_original.jpg,1.44682203126,7,6,3.01035138838,0,2
1,1.75,3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,1.02557281899,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.58495180366,7,6,2.84055539173,0,1
3,1.5,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,6.41887891106e-06,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.01946934592e-05,n/a,n/a,,1,1
6,0.75,12,0.75 0.5 1.5,0.75,3.38000903929,$1.5,3.34773000075,7,5,2.7786502001,0,2
1,0.75,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,1.29505855718,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3.38053538748,5,2,n/a,1,1
5,1.0,2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,1.51512835684,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.77036153777,7,7,3.43218471877,0,2
